0.203, 0.031
0.203, 0.029
0.203, 0.029
0.203, 0.030
0.203, 0.030
0.224, 0.042
0.225, 0.041
0.246, 0.054
0.246, 0.055
0.252, 0.057
0.252, 0.057
0.252, 0.059
0.267, 0.072
0.267, 0.072
0.287, 0.093
0.288, 0.093
0.300, 0.105
0.300, 0.105
0.300, 0.105
0.300, 0.105
0.300, 0.105
0.301, 0.105
0.309, 0.119
0.309, 0.119
0.330, 0.147
0.331, 0.147
0.351, 0.179
0.352, 0.179
0.373, 0.214
0.373, 0.214
0.394, 0.251
0.394, 0.252
0.397, 0.255
0.398, 0.255
0.398, 0.255
0.415, 0.291
0.415, 0.293
0.435, 0.333
0.436, 0.335
0.445, 0.350
0.445, 0.351
0.445, 0.350
0.456, 0.379
0.456, 0.380
0.477, 0.430
0.477, 0.430
0.492, 0.460
0.492, 0.463
0.493, 0.463
0.498, 0.482
0.498, 0.485
0.519, 0.538
0.520, 0.538
0.540, 0.594
0.540, 0.593
0.541, 0.591
0.541, 0.590
0.541, 0.591
0.561, 0.653
0.561, 0.654
0.582, 0.717
0.582, 0.718
0.588, 0.730
0.589, 0.728
0.589, 0.733
0.603, 0.781
0.603, 0.781
0.624, 0.845
0.625, 0.847
0.636, 0.878
0.637, 0.878
0.637, 0.881
0.645, 0.911
0.646, 0.907
0.666, 0.975
0.666, 0.978
0.685, 1.029
0.685, 1.031
0.685, 1.028
0.687, 1.041
0.688, 1.043
0.709, 1.116
0.709, 1.115
0.730, 1.181
0.730, 1.181
0.733, 1.186
0.734, 1.186
0.734, 1.189
0.751, 1.247
0.751, 1.247
0.772, 1.310
0.773, 1.312
0.782, 1.338
0.782, 1.335
0.782, 1.335
0.793, 1.372
0.793, 1.375
0.814, 1.430
0.814, 1.434
0.829, 1.464
0.830, 1.472
0.830, 1.472
0.835, 1.485
0.835, 1.487
0.856, 1.531
0.857, 1.537
0.878, 1.577
0.878, 1.581
0.878, 1.585
0.878, 1.583
0.879, 1.584
